State,Year,Month,Recreation Visits,Date
NC,2005,6,2696143,2005-06-01
NC,2005,7,3160955,2005-07-01
NC,2005,8,2591279,2005-08-01
NC,2005,9,2346899,2005-09-01
NC,2005,10,2202796,2005-10-01
NC,2005,11,1860509,2005-11-01
NC,2005,12,813010,2005-12-01
NC,2006,1,878903,2006-01-01
NC,2006,2,817805,2006-02-01
NC,2006,3,1113582,2006-03-01
NC,2006,4,1605973,2006-04-01
NC,2006,5,2071424,2006-05-01
NC,2006,6,2521481,2006-06-01
NC,2006,7,2677901,2006-07-01
NC,2006,8,2770059,2006-08-01
NC,2006,9,2547888,2006-09-01
NC,2006,10,2861765,2006-10-01
NC,2006,11,1846052,2006-11-01
NC,2006,12,983198,2006-12-01
NC,2007,1,881499,2007-01-01
NC,2007,2,686492,2007-02-01
NC,2007,3,1274879,2007-03-01
NC,2007,4,1348064,2007-04-01
NC,2007,5,1976123,2007-05-01
NC,2007,6,2497463,2007-06-01
NC,2007,7,2562253,2007-07-01
NC,2007,8,2641776,2007-08-01
NC,2007,9,2250746,2007-09-01
NC,2007,10,2408497,2007-10-01
NC,2007,11,1760008,2007-11-01
NC,2007,12,958755,2007-12-01
NC,2008,1,651582,2008-01-01
NC,2008,2,810960,2008-02-01
NC,2008,3,1020401,2008-03-01
NC,2008,4,1399861,2008-04-01
NC,2008,5,1801893,2008-05-01
NC,2008,6,2360525,2008-06-01
NC,2008,7,2434470,2008-07-01
NC,2008,8,2519435,2008-08-01
NC,2008,9,2046587,2008-09-01
NC,2008,10,2168293,2008-10-01
NC,2008,11,1555494,2008-11-01
NC,2008,12,860158,2008-12-01
NC,2009,1,663261,2009-01-01
NC,2009,2,765515,2009-02-01
NC,2009,3,892702,2009-03-01
NC,2009,4,1420101,2009-04-01
NC,2009,5,1843316,2009-05-01
NC,2009,6,2375813,2009-06-01
NC,2009,7,2509202,2009-07-01
NC,2009,8,2428708,2009-08-01
NC,2009,9,2117830,2009-09-01
NC,2009,10,2238804,2009-10-01
NC,2009,11,1658436,2009-11-01
NC,2009,12,619255,2009-12-01
NC,2010,1,157664,2010-01-01
NC,2010,2,128138,2010-02-01
NC,2010,3,737203,2010-03-01
NC,2010,4,1329538,2010-04-01
NC,2010,5,1721224,2010-05-01
NC,2010,6,2265928,2010-06-01
NC,2010,7,2439860,2010-07-01
NC,2010,8,2348668,2010-08-01
NC,2010,9,2257484,2010-09-01
NC,2010,10,2403750,2010-10-01
NC,2010,11,1697207,2010-11-01
NC,2010,12,431822,2010-12-01
NC,2011,1,640004,2011-01-01
NC,2011,2,658129,2011-02-01
NC,2011,3,927069,2011-03-01
NC,2011,4,1331681,2011-04-01
NC,2011,5,1709650,2011-05-01
NC,2011,6,2293380,2011-06-01
NC,2011,7,2422757,2011-07-01
NC,2011,8,2302724,2011-08-01
NC,2011,9,1882566,2011-09-01
NC,2011,10,2158375,2011-10-01
NC,2011,11,1477919,2011-11-01
NC,2011,12,765492,2011-12-01
NC,2012,1,685242,2012-01-01
NC,2012,2,764149,2012-02-01
NC,2012,3,1005779,2012-03-01
NC,2012,4,1407157,2012-04-01
NC,2012,5,1879443,2012-05-01
NC,2012,6,2097278,2012-06-01
NC,2012,7,2343386,2012-07-01
NC,2012,8,2343687,2012-08-01
NC,2012,9,2090177,2012-09-01
NC,2012,10,1888528,2012-10-01
NC,2012,11,1410611,2012-11-01
NC,2012,12,760592,2012-12-01
NC,2013,1,470558,2013-01-01
NC,2013,2,437706,2013-02-01
NC,2013,3,577836,2013-03-01
NC,2013,4,1125318,2013-04-01
NC,2013,5,1546108,2013-05-01
NC,2013,6,2126708,2013-06-01
NC,2013,7,2029706,2013-07-01
NC,2013,8,1944758,2013-08-01
NC,2013,9,1939420,2013-09-01
NC,2013,10,1815327,2013-10-01
NC,2013,11,1487717,2013-11-01
NC,2013,12,894228,2013-12-01
NC,2014,1,427715,2014-01-01
NC,2014,2,296227,2014-02-01
NC,2014,3,634836,2014-03-01
NC,2014,4,1302110,2014-04-01
NC,2014,5,1725971,2014-05-01
NC,2014,6,2107314,2014-06-01
NC,2014,7,2093678,2014-07-01
NC,2014,8,2205197,2014-08-01
NC,2014,9,2026152,2014-09-01
NC,2014,10,2154292,2014-10-01
NC,2014,11,1395857,2014-11-01
NC,2014,12,677302,2014-12-01
NC,2015,1,617893,2015-01-01
NC,2015,2,414106,2015-02-01
NC,2015,3,721837,2015-03-01
NC,2015,4,1292194,2015-04-01
NC,2015,5,1737191,2015-05-01
NC,2015,6,2344583,2015-06-01
NC,2015,7,2304246,2015-07-01
NC,2015,8,2321083,2015-08-01
NC,2015,9,2205858,2015-09-01
NC,2015,10,2047791,2015-10-01
NC,2015,11,1345927,2015-11-01
NC,2015,12,962035,2015-12-01
NC,2016,1,537815,2016-01-01
NC,2016,2,528479,2016-02-01
NC,2016,3,1038733,2016-03-01
NC,2016,4,1313493,2016-04-01
NC,2016,5,1779987,2016-05-01
NC,2016,6,2269481,2016-06-01
NC,2016,7,2338808,2016-07-01
NC,2016,8,2294423,2016-08-01
NC,2016,9,2063313,2016-09-01
NC,2016,10,2184838,2016-10-01
NC,2016,11,1425293,2016-11-01
NC,2016,12,965485,2016-12-01
NC,2017,1,686438,2017-01-01
NC,2017,2,781987,2017-02-01
NC,2017,3,940284,2017-03-01
NC,2017,4,1480763,2017-04-01
NC,2017,5,1917584,2017-05-01
NC,2017,6,2284554,2017-06-01
NC,2017,7,2418659,2017-07-01
NC,2017,8,2412222,2017-08-01
NC,2017,9,2254650,2017-09-01
NC,2017,10,2079694,2017-10-01
NC,2017,11,1657719,2017-11-01
NC,2017,12,709020,2017-12-01
NC,2018,1,450753,2018-01-01
NC,2018,2,569926,2018-02-01
NC,2018,3,893099,2018-03-01
NC,2018,4,1467420,2018-04-01
NC,2018,5,1727244,2018-05-01
NC,2018,6,2263807,2018-06-01
NC,2018,7,2269801,2018-07-01
NC,2018,8,2198483,2018-08-01
NC,2018,9,2151341,2018-09-01
NC,2018,10,2218186,2018-10-01
NC,2018,11,1427112,2018-11-01
NC,2018,12,621962,2018-12-01
NC,2019,1,448064,2019-01-01
NC,2019,2,577582,2019-02-01
NC,2019,3,904714,2019-03-01
NC,2019,4,1535364,2019-04-01
NC,2019,5,1866847,2019-05-01
NC,2019,6,2191993,2019-06-01
NC,2019,7,2286429,2019-07-01
NC,2019,8,2360679,2019-08-01
NC,2019,9,2044693,2019-09-01
NC,2019,10,2141034,2019-10-01
NC,2019,11,1420015,2019-11-01
NC,2019,12,811012,2019-12-01
NC,2020,1,617466,2020-01-01
NC,2020,2,693252,2020-02-01
NC,2020,3,927524,2020-03-01
NC,2020,4,968512,2020-04-01
NC,2020,5,1460488,2020-05-01
NC,2020,6,2125887,2020-06-01
NC,2020,7,2027791,2020-07-01
NC,2020,8,2027784,2020-08-01
NC,2020,9,2233491,2020-09-01
NC,2020,10,2241153,2020-10-01
NC,2020,11,1467479,2020-11-01
NC,2020,12,827722,2020-12-01
NC,2021,1,527671,2021-01-01
NC,2021,2,484474,2021-02-01
NC,2021,3,944886,2021-03-01
NC,2021,4,1467722,2021-04-01
NC,2021,5,1773756,2021-05-01
NC,2021,6,2274808,2021-06-01
NC,2021,7,2666714,2021-07-01
NC,2021,8,2383615,2021-08-01
NC,2021,9,2562965,2021-09-01
NC,2021,10,2610120,2021-10-01
NC,2021,11,1519279,2021-11-01
NC,2021,12,1053637,2021-12-01
NC,2022,1,373565,2022-01-01
NC,2022,2,649408,2022-02-01
NC,2022,3,1017013,2022-03-01
NC,2022,4,1443905,2022-04-01
NC,2022,5,1847422,2022-05-01
NC,2022,6,2394539,2022-06-01
NC,2022,7,2462624,2022-07-01
NC,2022,8,2384537,2022-08-01
NC,2022,9,2423379,2022-09-01
NC,2022,10,2512819,2022-10-01
NC,2022,11,1457114,2022-11-01
NC,2022,12,904886,2022-12-01
NC,2023,1,672775,2023-01-01
NC,2023,2,734546,2023-02-01
NC,2023,3,1002503,2023-03-01
NC,2023,4,1663332,2023-04-01
NC,2023,5,1834453,2023-05-01
NC,2023,6,2425341,2023-06-01
NC,2023,7,2607217,2023-07-01
NC,2023,8,2373513,2023-08-01
NC,2023,9,2527443,2023-09-01
NC,2023,10,2586922,2023-10-01
NC,2023,11,1579670,2023-11-01
NC,2023,12,923457,2023-12-01
NC,2024,1,627556,2024-01-01
NC,2024,2,1067583,2024-02-01
NC,2024,3,1548765,2024-03-01
NC,2024,4,1893158,2024-04-01
NC,2024,5,2307345,2024-05-01
NC,2024,6,2690793,2024-06-01
NC,2024,7,2729253,2024-07-01
NC,2024,8,2683561,2024-08-01
NC,2024,9,2026786,2024-09-01
NC,2024,10,1056180,2024-10-01
NC,2024,11,1161775,2024-11-01
NC,2024,12,1105912,2024-12-01
ND,1979,1,18,1979-01-01
ND,1979,2,50,1979-02-01
ND,1979,3,24,1979-03-01
ND,1979,4,60,1979-04-01
ND,1979,5,644,1979-05-01
ND,1979,6,1305,1979-06-01
ND,1979,7,1512,1979-07-01
ND,1979,8,1532,1979-08-01
ND,1979,9,805,1979-09-01
ND,1979,10,205,1979-10-01
ND,1979,11,128,1979-11-01
ND,1979,12,85,1979-12-01
ND,1980,1,33,1980-01-01
ND,1980,2,20,1980-02-01
ND,1980,3,210,1980-03-01
ND,1980,4,420,1980-04-01
ND,1980,5,1477,1980-05-01
ND,1980,6,1772,1980-06-01
ND,1980,7,1896,1980-07-01
ND,1980,8,1472,1980-08-01
ND,1980,9,634,1980-09-01
ND,1980,10,437,1980-10-01
ND,1980,11,120,1980-11-01
ND,1980,12,29,1980-12-01
ND,1981,1,68,1981-01-01
ND,1981,2,102,1981-02-01
ND,1981,3,337,1981-03-01
ND,1981,4,386,1981-04-01
ND,1981,5,1342,1981-05-01
ND,1981,6,1506,1981-06-01
ND,1981,7,1922,1981-07-01
ND,1981,8,1514,1981-08-01
ND,1981,9,1171,1981-09-01
ND,1981,10,488,1981-10-01
ND,1981,11,212,1981-11-01
ND,1981,12,91,1981-12-01
ND,1982,1,72,1982-01-01
ND,1982,2,68,1982-02-01
ND,1982,3,89,1982-03-01
ND,1982,4,241,1982-04-01
ND,1982,5,861,1982-05-01
ND,1982,6,1106,1982-06-01
ND,1982,7,1778,1982-07-01
ND,1982,8,1614,1982-08-01
ND,1982,9,1188,1982-09-01
ND,1982,10,182,1982-10-01
ND,1982,11,149,1982-11-01
ND,1982,12,33,1982-12-01
ND,1983,1,131,1983-01-01
ND,1983,2,72,1983-02-01
ND,1983,3,101,1983-03-01
ND,1983,4,299,1983-04-01
ND,1983,5,1155,1983-05-01
ND,1983,6,1180,1983-06-01
ND,1983,7,4144,1983-07-01
ND,1983,8,1353,1983-08-01
ND,1983,9,923,1983-09-01
ND,1983,10,411,1983-10-01
ND,1983,11,100,1983-11-01
ND,1983,12,48,1983-12-01
ND,1984,1,33,1984-01-01
ND,1984,2,127,1984-02-01
ND,1984,3,90,1984-03-01
ND,1984,4,210,1984-04-01
ND,1984,5,1043,1984-05-01
ND,1984,6,1865,1984-06-01
ND,1984,7,5547,1984-07-01
ND,1984,8,2133,1984-08-01
ND,1984,9,1261,1984-09-01
ND,1984,10,318,1984-10-01
ND,1984,11,182,1984-11-01
ND,1984,12,77,1984-12-01
ND,1985,1,59,1985-01-01
ND,1985,2,94,1985-02-01
ND,1985,3,201,1985-03-01
ND,1985,4,343,1985-04-01
ND,1985,5,1522,1985-05-01
ND,1985,6,2681,1985-06-01
ND,1985,7,6647,1985-07-01
ND,1985,8,1786,1985-08-01
ND,1985,9,1094,1985-09-01
ND,1985,10,401,1985-10-01
ND,1985,11,129,1985-11-01
ND,1985,12,74,1985-12-01
ND,1986,1,112,1986-01-01
ND,1986,2,87,1986-02-01
ND,1986,3,289,1986-03-01
ND,1986,4,296,1986-04-01
ND,1986,5,1599,1986-05-01
ND,1986,6,2993,1986-06-01
ND,1986,7,8036,1986-07-01
ND,1986,8,3987,1986-08-01
ND,1986,9,2851,1986-09-01
ND,1986,10,1594,1986-10-01
ND,1986,11,321,1986-11-01
ND,1986,12,498,1986-12-01
ND,1987,1,367,1987-01-01
ND,1987,2,710,1987-02-01
ND,1987,3,508,1987-03-01
ND,1987,4,1142,1987-04-01
ND,1987,5,3256,1987-05-01
ND,1987,6,9623,1987-06-01
ND,1987,7,13339,1987-07-01
ND,1987,8,5690,1987-08-01
ND,1987,9,3494,1987-09-01
ND,1987,10,1212,1987-10-01
ND,1987,11,470,1987-11-01
ND,1987,12,269,1987-12-01
ND,1988,1,135,1988-01-01
ND,1988,2,175,1988-02-01
ND,1988,3,404,1988-03-01
ND,1988,4,863,1988-04-01
ND,1988,5,3426,1988-05-01
ND,1988,6,6627,1988-06-01
ND,1988,7,6305,1988-07-01
ND,1988,8,4527,1988-08-01
ND,1988,9,2737,1988-09-01
ND,1988,10,1016,1988-10-01
ND,1988,11,276,1988-11-01
ND,1988,12,117,1988-12-01
ND,1989,1,86,1989-01-01
ND,1989,2,97,1989-02-01
ND,1989,3,306,1989-03-01
ND,1989,4,660,1989-04-01
ND,1989,5,3501,1989-05-01
ND,1989,6,12914,1989-06-01
ND,1989,7,11217,1989-07-01
ND,1989,8,24259,1989-08-01
ND,1989,9,5985,1989-09-01
ND,1989,10,1630,1989-10-01
ND,1989,11,510,1989-11-01
ND,1989,12,162,1989-12-01
ND,1990,1,269,1990-01-01
ND,1990,2,237,1990-02-01
ND,1990,3,561,1990-03-01
ND,1990,4,1102,1990-04-01
ND,1990,5,3027,1990-05-01
ND,1990,6,8411,1990-06-01
ND,1990,7,8004,1990-07-01
ND,1990,8,5644,1990-08-01
ND,1990,9,3629,1990-09-01
ND,1990,10,855,1990-10-01
ND,1990,11,388,1990-11-01
ND,1990,12,95,1990-12-01
ND,1991,1,151,1991-01-01
ND,1991,2,248,1991-02-01
ND,1991,3,654,1991-03-01
ND,1991,4,883,1991-04-01
ND,1991,5,3688,1991-05-01
ND,1991,6,8186,1991-06-01
ND,1991,7,6805,1991-07-01
ND,1991,8,5514,1991-08-01
ND,1991,9,2238,1991-09-01
ND,1991,10,980,1991-10-01
ND,1991,11,225,1991-11-01
ND,1991,12,298,1991-12-01
ND,1992,1,156,1992-01-01
ND,1992,2,238,1992-02-01
ND,1992,3,589,1992-03-01
ND,1992,4,664,1992-04-01
ND,1992,5,3195,1992-05-01
ND,1992,6,7353,1992-06-01
ND,1992,7,7207,1992-07-01
ND,1992,8,5627,1992-08-01
ND,1992,9,2419,1992-09-01
ND,1992,10,1137,1992-10-01
ND,1992,11,224,1992-11-01
ND,1992,12,86,1992-12-01
ND,1993,1,112,1993-01-01
ND,1993,2,135,1993-02-01
ND,1993,3,226,1993-03-01
ND,1993,4,753,1993-04-01
ND,1993,5,3009,1993-05-01
ND,1993,6,9313,1993-06-01
ND,1993,7,5610,1993-07-01
ND,1993,8,4644,1993-08-01
ND,1993,9,2015,1993-09-01
ND,1993,10,1332,1993-10-01
ND,1993,11,145,1993-11-01
ND,1993,12,185,1993-12-01
ND,1994,1,60,1994-01-01
ND,1994,2,54,1994-02-01
ND,1994,3,248,1994-03-01
ND,1994,4,453,1994-04-01
ND,1994,5,2672,1994-05-01
ND,1994,6,7591,1994-06-01
ND,1994,7,5237,1994-07-01
ND,1994,8,4753,1994-08-01
ND,1994,9,2206,1994-09-01
ND,1994,10,821,1994-10-01
ND,1994,11,237,1994-11-01
ND,1994,12,202,1994-12-01
ND,1995,1,60,1995-01-01
ND,1995,2,117,1995-02-01
ND,1995,3,319,1995-03-01
ND,1995,4,472,1995-04-01
ND,1995,5,2201,1995-05-01
ND,1995,6,6813,1995-06-01
ND,1995,7,4300,1995-07-01
ND,1995,8,3321,1995-08-01
ND,1995,9,1801,1995-09-01
ND,1995,10,812,1995-10-01
ND,1995,11,154,1995-11-01
ND,1995,12,36,1995-12-01
ND,1996,1,35,1996-01-01
ND,1996,2,124,1996-02-01
ND,1996,3,289,1996-03-01
ND,1996,4,470,1996-04-01
ND,1996,5,2059,1996-05-01
ND,1996,6,7952,1996-06-01
ND,1996,7,4551,1996-07-01
ND,1996,8,4159,1996-08-01
ND,1996,9,2696,1996-09-01
ND,1996,10,897,1996-10-01
ND,1996,11,126,1996-11-01
ND,1996,12,90,1996-12-01
ND,1997,1,60,1997-01-01
ND,1997,2,67,1997-02-01
ND,1997,3,149,1997-03-01
ND,1997,4,395,1997-04-01
ND,1997,5,2306,1997-05-01
ND,1997,6,7353,1997-06-01
ND,1997,7,3746,1997-07-01
ND,1997,8,4293,1997-08-01
ND,1997,9,1557,1997-09-01
ND,1997,10,591,1997-10-01
ND,1997,11,277,1997-11-01
ND,1997,12,194,1997-12-01
ND,1998,1,76,1998-01-01
ND,1998,2,89,1998-02-01
ND,1998,3,127,1998-03-01
ND,1998,4,429,1998-04-01
ND,1998,5,2290,1998-05-01
ND,1998,6,5507,1998-06-01
ND,1998,7,4069,1998-07-01
ND,1998,8,4013,1998-08-01
ND,1998,9,2172,1998-09-01
ND,1998,10,604,1998-10-01
ND,1998,11,142,1998-11-01
ND,1998,12,205,1998-12-01
ND,1999,1,61,1999-01-01
ND,1999,2,104,1999-02-01
ND,1999,3,262,1999-03-01
ND,1999,4,424,1999-04-01
ND,1999,5,2047,1999-05-01
ND,1999,6,6401,1999-06-01
ND,1999,7,4257,1999-07-01
ND,1999,8,3654,1999-08-01
ND,1999,9,2287,1999-09-01
ND,1999,10,615,1999-10-01
ND,1999,11,302,1999-11-01
ND,1999,12,198,1999-12-01
ND,2000,1,83,2000-01-01
ND,2000,2,102,2000-02-01
ND,2000,3,266,2000-03-01
ND,2000,4,412,2000-04-01
ND,2000,5,2385,2000-05-01
ND,2000,6,5185,2000-06-01
ND,2000,7,3668,2000-07-01
ND,2000,8,3922,2000-08-01
ND,2000,9,2623,2000-09-01
ND,2000,10,550,2000-10-01
ND,2000,11,118,2000-11-01
ND,2000,12,67,2000-12-01
ND,2001,1,49,2001-01-01
ND,2001,2,60,2001-02-01
ND,2001,3,207,2001-03-01
ND,2001,4,349,2001-04-01
ND,2001,5,1749,2001-05-01
ND,2001,6,6221,2001-06-01
ND,2001,7,3890,2001-07-01
ND,2001,8,4008,2001-08-01
ND,2001,9,2214,2001-09-01
ND,2001,10,467,2001-10-01
ND,2001,11,236,2001-11-01
ND,2001,12,101,2001-12-01
ND,2002,1,45,2002-01-01
ND,2002,2,93,2002-02-01
ND,2002,3,159,2002-03-01
ND,2002,4,659,2002-04-01
ND,2002,5,1959,2002-05-01
ND,2002,6,7204,2002-06-01
ND,2002,7,4210,2002-07-01
ND,2002,8,4116,2002-08-01
ND,2002,9,1922,2002-09-01
ND,2002,10,508,2002-10-01
ND,2002,11,244,2002-11-01
ND,2002,12,137,2002-12-01
ND,2003,1,84,2003-01-01
ND,2003,2,63,2003-02-01
ND,2003,3,280,2003-03-01
ND,2003,4,501,2003-04-01
ND,2003,5,2307,2003-05-01
ND,2003,6,8394,2003-06-01
ND,2003,7,4476,2003-07-01
ND,2003,8,4893,2003-08-01
ND,2003,9,1939,2003-09-01
ND,2003,10,799,2003-10-01
ND,2003,11,154,2003-11-01
ND,2003,12,134,2003-12-01
ND,2004,1,64,2004-01-01
ND,2004,2,154,2004-02-01
ND,2004,3,193,2004-03-01
ND,2004,4,1190,2004-04-01
ND,2004,5,2356,2004-05-01
ND,2004,6,6559,2004-06-01
ND,2004,7,4003,2004-07-01
ND,2004,8,3753,2004-08-01
ND,2004,9,2112,2004-09-01
ND,2004,10,791,2004-10-01
ND,2004,11,188,2004-11-01
ND,2004,12,148,2004-12-01
ND,2005,1,30,2005-01-01
ND,2005,2,76,2005-02-01
ND,2005,3,313,2005-03-01
ND,2005,4,801,2005-04-01
ND,2005,5,2540,2005-05-01
ND,2005,6,4999,2005-06-01
ND,2005,7,3103,2005-07-01
ND,2005,8,2830,2005-08-01
ND,2005,9,1568,2005-09-01
ND,2005,10,420,2005-10-01
ND,2005,11,182,2005-11-01
ND,2005,12,78,2005-12-01
ND,2006,1,72,2006-01-01
ND,2006,2,42,2006-02-01
ND,2006,3,190,2006-03-01
ND,2006,4,532,2006-04-01
ND,2006,5,1452,2006-05-01
ND,2006,6,4291,2006-06-01
ND,2006,7,2479,2006-07-01
ND,2006,8,2133,2006-08-01
ND,2006,9,1498,2006-09-01
ND,2006,10,472,2006-10-01
ND,2006,11,111,2006-11-01
ND,2006,12,120,2006-12-01
ND,2007,1,39,2007-01-01
ND,2007,2,43,2007-02-01
ND,2007,3,181,2007-03-01
ND,2007,4,328,2007-04-01
ND,2007,5,1235,2007-05-01
ND,2007,6,4403,2007-06-01
ND,2007,7,1882,2007-07-01
ND,2007,8,2141,2007-08-01
ND,2007,9,1416,2007-09-01
ND,2007,10,466,2007-10-01
ND,2007,11,154,2007-11-01
ND,2007,12,117,2007-12-01
ND,2008,1,75,2008-01-01
ND,2008,2,46,2008-02-01
ND,2008,3,194,2008-03-01
ND,2008,4,379,2008-04-01
ND,2008,5,1360,2008-05-01
ND,2008,6,3843,2008-06-01
ND,2008,7,1785,2008-07-01
ND,2008,8,2352,2008-08-01
ND,2008,9,778,2008-09-01
ND,2008,10,485,2008-10-01
ND,2008,11,162,2008-11-01
ND,2008,12,74,2008-12-01
ND,2009,1,47,2009-01-01
ND,2009,2,33,2009-02-01
ND,2009,3,100,2009-03-01
ND,2009,4,351,2009-04-01
ND,2009,5,1466,2009-05-01
ND,2009,6,5855,2009-06-01
ND,2009,7,2625,2009-07-01
ND,2009,8,2611,2009-08-01
ND,2009,9,1504,2009-09-01
ND,2009,10,303,2009-10-01
ND,2009,11,188,2009-11-01
ND,2009,12,58,2009-12-01
ND,2010,1,29,2010-01-01
ND,2010,2,60,2010-02-01
ND,2010,3,154,2010-03-01
ND,2010,4,340,2010-04-01
ND,2010,5,1382,2010-05-01
ND,2010,6,5315,2010-06-01
ND,2010,7,2604,2010-07-01
ND,2010,8,2334,2010-08-01
ND,2010,9,1382,2010-09-01
ND,2010,10,525,2010-10-01
ND,2010,11,279,2010-11-01
ND,2010,12,54,2010-12-01
ND,2011,1,37,2011-01-01
ND,2011,2,37,2011-02-01
ND,2011,3,101,2011-03-01
ND,2011,4,263,2011-04-01
ND,2011,5,1376,2011-05-01
ND,2011,6,3532,2011-06-01
ND,2011,7,2245,2011-07-01
ND,2011,8,2143,2011-08-01
ND,2011,9,1357,2011-09-01
ND,2011,10,723,2011-10-01
ND,2011,11,239,2011-11-01
ND,2011,12,183,2011-12-01
ND,2012,1,123,2012-01-01
ND,2012,2,161,2012-02-01
ND,2012,3,394,2012-03-01
ND,2012,4,463,2012-04-01
ND,2012,5,1508,2012-05-01
ND,2012,6,4278,2012-06-01
ND,2012,7,1820,2012-07-01
ND,2012,8,1815,2012-08-01
ND,2012,9,1292,2012-09-01
ND,2012,10,521,2012-10-01
ND,2012,11,157,2012-11-01
ND,2012,12,145,2012-12-01
ND,2013,1,108,2013-01-01
ND,2013,2,131,2013-02-01
ND,2013,3,246,2013-03-01
ND,2013,4,254,2013-04-01
ND,2013,5,1283,2013-05-01
ND,2013,6,5086,2013-06-01
ND,2013,7,1899,2013-07-01
ND,2013,8,2322,2013-08-01
ND,2013,9,1092,2013-09-01
ND,2013,10,109,2013-10-01
ND,2013,11,309,2013-11-01
ND,2013,12,69,2013-12-01
ND,2014,1,122,2014-01-01
ND,2014,2,62,2014-02-01
ND,2014,3,277,2014-03-01
ND,2014,4,319,2014-04-01
ND,2014,5,1504,2014-05-01
ND,2014,6,3630,2014-06-01
ND,2014,7,1779,2014-07-01
ND,2014,8,1857,2014-08-01
ND,2014,9,989,2014-09-01
ND,2014,10,615,2014-10-01
ND,2014,11,165,2014-11-01
ND,2014,12,202,2014-12-01
ND,2015,1,127,2015-01-01
ND,2015,2,141,2015-02-01
ND,2015,3,379,2015-03-01
ND,2015,4,457,2015-04-01
ND,2015,5,2032,2015-05-01
ND,2015,6,3879,2015-06-01
ND,2015,7,2209,2015-07-01
ND,2015,8,1843,2015-08-01
ND,2015,9,1254,2015-09-01
ND,2015,10,690,2015-10-01
ND,2015,11,279,2015-11-01
ND,2015,12,315,2015-12-01
ND,2016,1,135,2016-01-01
ND,2016,2,215,2016-02-01
ND,2016,3,424,2016-03-01
ND,2016,4,586,2016-04-01
ND,2016,5,1695,2016-05-01
ND,2016,6,5520,2016-06-01
ND,2016,7,2477,2016-07-01
ND,2016,8,2762,2016-08-01
ND,2016,9,1544,2016-09-01
ND,2016,10,1863,2016-10-01
ND,2016,11,226,2016-11-01
ND,2016,12,55,2016-12-01
ND,2017,1,59,2017-01-01
ND,2017,2,122,2017-02-01
ND,2017,3,243,2017-03-01
ND,2017,4,547,2017-04-01
ND,2017,5,1421,2017-05-01
ND,2017,6,4638,2017-06-01
ND,2017,7,2343,2017-07-01
ND,2017,8,1991,2017-08-01
ND,2017,9,1299,2017-09-01
ND,2017,10,465,2017-10-01
ND,2017,11,125,2017-11-01
ND,2017,12,76,2017-12-01
ND,2018,1,39,2018-01-01
ND,2018,2,54,2018-02-01
ND,2018,3,144,2018-03-01
ND,2018,4,248,2018-04-01
ND,2018,5,1778,2018-05-01
ND,2018,6,3995,2018-06-01
ND,2018,7,2578,2018-07-01
ND,2018,8,2543,2018-08-01
ND,2018,9,1605,2018-09-01
ND,2018,10,372,2018-10-01
ND,2018,11,140,2018-11-01
ND,2018,12,55,2018-12-01
ND,2019,1,34,2019-01-01
ND,2019,2,34,2019-02-01
ND,2019,3,196,2019-03-01
ND,2019,4,385,2019-04-01
ND,2019,5,2169,2019-05-01
ND,2019,6,3656,2019-06-01
ND,2019,7,2517,2019-07-01
ND,2019,8,1902,2019-08-01
ND,2019,9,1351,2019-09-01
ND,2019,10,462,2019-10-01
ND,2019,11,162,2019-11-01
ND,2019,12,99,2019-12-01
ND,2020,1,46,2020-01-01
ND,2020,2,107,2020-02-01
ND,2020,3,95,2020-03-01
ND,2020,4,15,2020-04-01
ND,2020,5,60,2020-05-01
ND,2020,6,217,2020-06-01
ND,2020,7,2005,2020-07-01
ND,2020,8,1191,2020-08-01
ND,2020,9,925,2020-09-01
ND,2020,10,373,2020-10-01
ND,2020,11,143,2020-11-01
ND,2020,12,48,2020-12-01
ND,2021,1,95,2021-01-01
ND,2021,2,13,2021-02-01
ND,2021,3,80,2021-03-01
ND,2021,4,248,2021-04-01
ND,2021,5,1249,2021-05-01
ND,2021,6,3185,2021-06-01
ND,2021,7,2279,2021-07-01
ND,2021,8,1787,2021-08-01
ND,2021,9,1651,2021-09-01
ND,2021,10,685,2021-10-01
ND,2021,11,179,2021-11-01
ND,2021,12,28,2021-12-01
ND,2022,1,22,2022-01-01
ND,2022,2,26,2022-02-01
ND,2022,3,100,2022-03-01
ND,2022,4,187,2022-04-01
ND,2022,5,1350,2022-05-01
ND,2022,6,3861,2022-06-01
ND,2022,7,2416,2022-07-01
ND,2022,8,2403,2022-08-01
ND,2022,9,1751,2022-09-01
ND,2022,10,596,2022-10-01
ND,2022,11,79,2022-11-01
ND,2022,12,31,2022-12-01
ND,2023,1,71,2023-01-01
ND,2023,2,63,2023-02-01
ND,2023,3,99,2023-03-01
ND,2023,4,263,2023-04-01
ND,2023,5,1489,2023-05-01
ND,2023,6,4630,2023-06-01
ND,2023,7,2098,2023-07-01
ND,2023,8,2136,2023-08-01
ND,2023,9,1382,2023-09-01
ND,2023,10,516,2023-10-01
ND,2023,11,137,2023-11-01
ND,2023,12,58,2023-12-01
ND,2024,1,41,2024-01-01
ND,2024,2,101,2024-02-01
ND,2024,3,147,2024-03-01
ND,2024,4,419,2024-04-01
ND,2024,5,1602,2024-05-01
ND,2024,6,4082,2024-06-01
ND,2024,7,2212,2024-07-01
ND,2024,8,1658,2024-08-01
ND,2024,9,1382,2024-09-01
ND,2024,10,167,2024-10-01
